,z,t,theta_train
724,-5.0,2.6639999999999997,0.2187728002157509
725,-5.0,2.676,0.22464711751055924
726,-5.0,2.688,0.22052657910294057
727,-5.0,2.7,0.22028269911849255
728,-5.0,2.7119999999999997,0.21918343756131792
729,-5.0,2.7239999999999998,0.22008227279173465
730,-5.0,2.736,0.21062440968134905
731,-5.0,2.748,0.21850479908762857
732,-5.0,2.76,0.21023916005771182
733,-5.0,2.772,0.20844574968808058
734,-5.0,2.7840000000000003,0.2169868517525016
735,-5.0,2.7960000000000003,0.21733664266364555
736,-5.0,2.8080000000000003,0.21651022234577902
737,-5.0,2.82,0.21460130206186812
738,-5.0,2.832,0.21358164437755417
739,-5.0,2.844,0.21244074146126593
740,-5.0,2.8560000000000003,0.21457914990328725
741,-5.0,2.8680000000000003,0.20486029816841944
742,-5.0,2.88,0.21396410043703323
743,-5.0,2.892,0.21045822347100449
744,-5.0,2.904,0.19909056560353577
745,-5.0,2.9160000000000004,0.19519893912043573
746,-5.0,2.928,0.20476687751647132
747,-5.0,2.94,0.2021666190396294
748,-5.0,2.952,0.2057493297953862
749,-5.0,2.964,0.20561806194934207
750,-5.0,2.9760000000000004,0.19309931060731098
751,-5.0,2.988,0.19946354992977783
752,-5.0,3.0,0.20156795236600766
753,-7.0,0.0,0.07604545281088769
754,-7.0,0.012,0.06525004370657277
755,-7.0,0.024,0.0749089987690382
756,-7.0,0.036000000000000004,0.06950645743501566
757,-7.0,0.048,0.06480896647405283
758,-7.0,0.06,0.06744387131502458
759,-7.0,0.07200000000000001,0.07601010481406212
760,-7.0,0.084,0.06537645998581848
761,-7.0,0.096,0.06680675283428218
762,-7.0,0.10800000000000001,0.07374377064148235
763,-7.0,0.12,0.08222957436041611
764,-7.0,0.132,0.13641678784108266
765,-7.0,0.14400000000000002,0.18866495032644875
766,-7.0,0.156,0.2048383512735396
767,-7.0,0.168,0.23651861035780916
768,-7.0,0.18,0.24564844353813164
769,-7.0,0.192,0.25182613034072854
770,-7.0,0.204,0.2546252097244425
771,-7.0,0.21600000000000003,0.26605640799909624
772,-7.0,0.228,0.28252322425002374
773,-7.0,0.24,0.2867636450193902
774,-7.0,0.252,0.2811020306344681
775,-7.0,0.264,0.28602866744018735
776,-7.0,0.276,0.2789506552863074
777,-7.0,0.28800000000000003,0.2737958725941314
778,-7.0,0.3,0.26126986673308505
779,-7.0,0.312,0.26870305683066337
780,-7.0,0.324,0.2618748577470634
781,-7.0,0.336,0.25832585760895604
782,-7.0,0.34800000000000003,0.2508702027551882
783,-7.0,0.36,0.2454536803157417
784,-7.0,0.37200000000000005,0.23736558301790942
785,-7.0,0.384,0.2555626952006084
786,-7.0,0.396,0.23779447765835474
787,-7.0,0.408,0.2395729192643729
788,-7.0,0.42,0.24108136035258118
789,-7.0,0.43200000000000005,0.24371606475329335
790,-7.0,0.444,0.23162532388323712
791,-7.0,0.456,0.23398839068835786
792,-7.0,0.46799999999999997,0.23698528512342196
793,-7.0,0.48,0.2235761204139259
794,-7.0,0.49200000000000005,0.2323690268690113
795,-7.0,0.504,0.22477770685933338
796,-7.0,0.516,0.23374952591854176
797,-7.0,0.528,0.21996847775000558
798,-7.0,0.54,0.22172041624607247
799,-7.0,0.552,0.22321507454640965
800,-7.0,0.5640000000000001,0.22438954699592195
801,-7.0,0.5760000000000001,0.22210113510471705
802,-7.0,0.588,0.2167313254659698
803,-7.0,0.6,0.2176049717662679
804,-7.0,0.612,0.21946767691109914
805,-7.0,0.624,0.2137932464245087
806,-7.0,0.636,0.20563441574467675
807,-7.0,0.648,0.19937292335065976
808,-7.0,0.66,0.21804928796572062
809,-7.0,0.672,0.2081752666826113
810,-7.0,0.684,0.21234998935992194
811,-7.0,0.6960000000000001,0.21520341278338787
812,-7.0,0.708,0.20577567204930375
813,-7.0,0.72,0.20517851643613447
814,-7.0,0.732,0.19805112294775917
815,-7.0,0.7440000000000001,0.20922853212727646
816,-7.0,0.7559999999999999,0.2002158662805021
817,-7.0,0.768,0.1936841697536572
818,-7.0,0.78,0.20655139365470385
819,-7.0,0.792,0.20728352792479363
820,-7.0,0.804,0.2030424235099189
821,-7.0,0.8160000000000001,0.19864427366955825
822,-7.0,0.8280000000000001,0.20106698652149052
823,-7.0,0.84,0.19952307014565315
824,-7.0,0.852,0.19352976424706148
825,-7.0,0.8640000000000001,0.19732700494761268
826,-7.0,0.8759999999999999,0.1936364856675097
827,-7.0,0.888,0.186582203629995
828,-7.0,0.9,0.19591029413045477
829,-7.0,0.912,0.1932293732552403
830,-7.0,0.924,0.19093873050005666
831,-7.0,0.9359999999999999,0.1948760895672787
832,-7.0,0.948,0.19052921617588944
833,-7.0,0.96,0.18772390720042414
834,-7.0,0.972,0.1759539183184638
835,-7.0,0.9840000000000001,0.1892199205181685
836,-7.0,0.996,0.1918253837048483
837,-7.0,1.008,0.18788496353871015
838,-7.0,1.02,0.18463443706718416
839,-7.0,1.032,0.18855456172653245
840,-7.0,1.044,0.18928381561348329
841,-7.0,1.056,0.19183601751335003
842,-7.0,1.068,0.18827204049421328
843,-7.0,1.08,0.18683811706918704
844,-7.0,1.092,0.18721968533611694
845,-7.0,1.104,0.1835325104800685
846,-7.0,1.1159999999999999,0.18301312735054098
847,-7.0,1.128,0.19051689664732216
848,-7.0,1.14,0.18784951722404356
849,-7.0,1.152,0.18329805649060574
850,-7.0,1.1640000000000001,0.18808433243726752
851,-7.0,1.176,0.18824452280182594
852,-7.0,1.188,0.18309309719257869
853,-7.0,1.2,0.176930238650998
854,-7.0,1.212,0.17866734338016083
855,-7.0,1.224,0.18587970658732428
856,-7.0,1.236,0.18092470635512228
857,-7.0,1.248,0.18361613739772262
858,-7.0,1.26,0.18077653573302796
859,-7.0,1.272,0.18083428629757925
860,-7.0,1.284,0.18428729217097384
861,-7.0,1.296,0.18374532306564714
862,-7.0,1.308,0.18803581531022623
863,-7.0,1.32,0.1740434921952315
864,-7.0,1.3319999999999999,0.18446439325263272
865,-7.0,1.344,0.17632091245997075
866,-7.0,1.3559999999999999,0.17982780169677778
867,-7.0,1.368,0.17895943027590233
868,-7.0,1.38,0.1780779283474884
869,-7.0,1.392,0.17973305617685947
870,-7.0,1.404,0.18555315869314937
871,-7.0,1.416,0.17652139265178632
872,-7.0,1.4280000000000002,0.18718794868115354
873,-7.0,1.44,0.17545290403670352
874,-7.0,1.452,0.18260372802611122
875,-7.0,1.464,0.18288320135661046
876,-7.0,1.476,0.18132032035763584
877,-7.0,1.4880000000000002,0.1809589062497688
878,-7.0,1.5,0.18325104008478
879,-7.0,1.5119999999999998,0.1777324419519497
880,-7.0,1.524,0.1777518811292809
881,-7.0,1.536,0.17618016553650265
882,-7.0,1.548,0.17895878314493993
883,-7.0,1.56,0.18898055963464444
884,-7.0,1.5719999999999998,0.17893063936975334
885,-7.0,1.584,0.17813131465609497
886,-7.0,1.5959999999999999,0.1832957040959746
887,-7.0,1.608,0.17299146355112566
888,-7.0,1.62,0.18058139630078202
889,-7.0,1.632,0.17281279114155243
890,-7.0,1.644,0.1920722653164713
891,-7.0,1.656,0.1818193401215118
892,-7.0,1.6680000000000001,0.1649533807339319
893,-7.0,1.68,0.15976302385099495
894,-7.0,1.692,0.17288475114400698
895,-7.0,1.704,0.1761152089763138
896,-7.0,1.716,0.17379818389334192
897,-7.0,1.7280000000000002,0.16657044182137254
898,-7.0,1.74,0.17477104687159203
899,-7.0,1.7519999999999998,0.16749447706056758
900,-7.0,1.764,0.16715158075239697
901,-7.0,1.776,0.16516959374630893
902,-7.0,1.788,0.17695571680264802
903,-7.0,1.8,0.17464584571420017
904,-7.0,1.8119999999999998,0.17094225800149562
905,-7.0,1.824,0.17142686182489114
906,-7.0,1.8359999999999999,0.17333870046168084
907,-7.0,1.848,0.17192721010708836
908,-7.0,1.86,0.1662428240800344
909,-7.0,1.8719999999999999,0.1779704035746712
910,-7.0,1.884,0.1530526506217465
911,-7.0,1.896,0.1652656510677607
912,-7.0,1.908,0.16823841898551237
913,-7.0,1.92,0.1648686444917796
914,-7.0,1.932,0.16834554498033485
915,-7.0,1.944,0.1575379489133139
916,-7.0,1.956,0.164413639835231
917,-7.0,1.9680000000000002,0.1638949956626372
918,-7.0,1.98,0.16049759217386372
919,-7.0,1.992,0.1684220054959415
920,-7.0,2.004,0.16727590647873178
921,-7.0,2.016,0.16028068843352336
922,-7.0,2.028,0.15601358566576665
923,-7.0,2.04,0.17601516962572886
924,-7.0,2.052,0.16390939648735248
925,-7.0,2.064,0.17044090202339524
926,-7.0,2.076,0.17517425447565765
927,-7.0,2.088,0.2051422545664764
928,-7.0,2.1,0.2309346306556499
929,-7.0,2.112,0.2505622056199578
930,-7.0,2.124,0.25873922243244996
931,-7.0,2.136,0.2586518919839705
932,-7.0,2.148,0.2782933553426455
933,-7.0,2.16,0.27909276766961205
934,-7.0,2.1719999999999997,0.2893731133629302
935,-7.0,2.184,0.29622168504225116
936,-7.0,2.1959999999999997,0.2989738427789279
937,-7.0,2.208,0.3022235790922683
938,-7.0,2.22,0.30053842679856946
939,-7.0,2.2319999999999998,0.3156785169659342
940,-7.0,2.244,0.3136609702701945
941,-7.0,2.256,0.3077145273876554
942,-7.0,2.268,0.3109288667812713
943,-7.0,2.28,0.2916461151047547
944,-7.0,2.2920000000000003,0.2966784343454389
945,-7.0,2.3040000000000003,0.28751450016008184
946,-7.0,2.316,0.280585374351432
947,-7.0,2.3280000000000003,0.2761093931706375
948,-7.0,2.34,0.2770898903972351
949,-7.0,2.352,0.27033675711178184
950,-7.0,2.364,0.26037839931028395
951,-7.0,2.376,0.27195509397506795
952,-7.0,2.388,0.261198318443683
953,-7.0,2.4,0.2686231968236451
954,-7.0,2.412,0.2643416468706914
955,-7.0,2.424,0.2558443542518726
956,-7.0,2.436,0.25479092744801735
957,-7.0,2.448,0.2513984472765723
958,-7.0,2.46,0.25542728548710825
959,-7.0,2.472,0.2454343920292972
960,-7.0,2.484,0.2488350877966616
961,-7.0,2.496,0.25603457616726055
962,-7.0,2.508,0.23452335806621125
963,-7.0,2.52,0.23766991529339085
964,-7.0,2.532,0.23833593396630512
965,-7.0,2.544,0.22926084289174528
966,-7.0,2.556,0.23302840247982162
967,-7.0,2.568,0.24991056737649137
968,-7.0,2.58,0.24007547249386796
969,-7.0,2.592,0.23405313607357747
970,-7.0,2.6039999999999996,0.23581601387132745
971,-7.0,2.616,0.23542609586163085
972,-7.0,2.628,0.22401165310250407
973,-7.0,2.64,0.22839123855687163
974,-7.0,2.6519999999999997,0.2305997747916162
975,-7.0,2.6639999999999997,0.22240910138920666
976,-7.0,2.676,0.23646245893453718
977,-7.0,2.688,0.22674366460994166
978,-7.0,2.7,0.22753015802174195
979,-7.0,2.7119999999999997,0.22272975647059906
980,-7.0,2.7239999999999998,0.23339225507195996
981,-7.0,2.736,0.2186088435136068
982,-7.0,2.748,0.23696991147602625
983,-7.0,2.76,0.22552763989568023
984,-7.0,2.772,0.20999341316424974
985,-7.0,2.7840000000000003,0.2178258493236364
986,-7.0,2.7960000000000003,0.2133309028771848
987,-7.0,2.8080000000000003,0.21740434049792812
988,-7.0,2.82,0.2267559709839095
989,-7.0,2.832,0.21410901126363238
990,-7.0,2.844,0.21535017267783663
991,-7.0,2.8560000000000003,0.20077728280886348
992,-7.0,2.8680000000000003,0.21198112387643767
993,-7.0,2.88,0.2140550921155078
994,-7.0,2.892,0.22032639872491025
995,-7.0,2.904,0.2144983550563399
996,-7.0,2.9160000000000004,0.2115351034531041
997,-7.0,2.928,0.21780173805408298
998,-7.0,2.94,0.21454538192580236
999,-7.0,2.952,0.2104121388698261
1000,-7.0,2.964,0.21662484850794994
1001,-7.0,2.9760000000000004,0.2060541598449111
1002,-7.0,2.988,0.20816517203341786
1003,-7.0,3.0,0.20619622446497932
1004,-9.0,0.0,0.0703841152651341
1005,-9.0,0.012,0.07124449196203503
1006,-9.0,0.024,0.07232497456484319
1007,-9.0,0.036000000000000004,0.0694654867741
1008,-9.0,0.048,0.07548830423367395
1009,-9.0,0.06,0.06959003144083675
1010,-9.0,0.07200000000000001,0.0757897800959436
1011,-9.0,0.084,0.06729372996081205
1012,-9.0,0.096,0.06702384844368273
1013,-9.0,0.10800000000000001,0.07623584404336359
1014,-9.0,0.12,0.07559586799056166
1015,-9.0,0.132,0.06136098684902868
1016,-9.0,0.14400000000000002,0.06841578826651429
1017,-9.0,0.156,0.0630849613265597
1018,-9.0,0.168,0.07481527413294424
1019,-9.0,0.18,0.14485165685356594
1020,-9.0,0.192,0.18803179551559054
1021,-9.0,0.204,0.21060772223630467
1022,-9.0,0.21600000000000003,0.23506730231060496
1023,-9.0,0.228,0.2404694655904407
1024,-9.0,0.24,0.24954262600173016
1025,-9.0,0.252,0.2585610157586223
1026,-9.0,0.264,0.26008970532813724
1027,-9.0,0.276,0.26307564716820825
1028,-9.0,0.28800000000000003,0.24845936249303438
1029,-9.0,0.3,0.2603039343997205
1030,-9.0,0.312,0.2540244086993417
1031,-9.0,0.324,0.2507808902184635
1032,-9.0,0.336,0.2478331100224297
1033,-9.0,0.34800000000000003,0.24628207389165876
1034,-9.0,0.36,0.2478353823956531
1035,-9.0,0.37200000000000005,0.24862350123822533
1036,-9.0,0.384,0.24480272388522784
1037,-9.0,0.396,0.24965588990026355
1038,-9.0,0.408,0.23065268013857176
1039,-9.0,0.42,0.23186618539985243
1040,-9.0,0.43200000000000005,0.23092473055067506
1041,-9.0,0.444,0.2303509091180855
1042,-9.0,0.456,0.22857491312461317
1043,-9.0,0.46799999999999997,0.22668534491848313
1044,-9.0,0.48,0.23523285821394224
1045,-9.0,0.49200000000000005,0.23410643606847087
1046,-9.0,0.504,0.2272575486398564
1047,-9.0,0.516,0.21342609701046023
1048,-9.0,0.528,0.2236635979409294
1049,-9.0,0.54,0.22410779496275485
1050,-9.0,0.552,0.21994207137619695
1051,-9.0,0.5640000000000001,0.21398768675752342
1052,-9.0,0.5760000000000001,0.2199130502651983
1053,-9.0,0.588,0.2157845345165183
1054,-9.0,0.6,0.2010869871092551
1055,-9.0,0.612,0.21445929871241076
1056,-9.0,0.624,0.22208984448520974
1057,-9.0,0.636,0.20793601644170592
1058,-9.0,0.648,0.21071601179293417
1059,-9.0,0.66,0.2171125796496539
1060,-9.0,0.672,0.2033760009129206
1061,-9.0,0.684,0.21332413469779513
1062,-9.0,0.6960000000000001,0.20895927428614441
1063,-9.0,0.708,0.2077860139413949
1064,-9.0,0.72,0.20897400243412415
1065,-9.0,0.732,0.21344864090939913
1066,-9.0,0.7440000000000001,0.2047289889150627
1067,-9.0,0.7559999999999999,0.20478048113061637
1068,-9.0,0.768,0.20888555769186534
1069,-9.0,0.78,0.20118859616174747
1070,-9.0,0.792,0.19832852230267886
1071,-9.0,0.804,0.19841915535068158
1072,-9.0,0.8160000000000001,0.21293838289944395
1073,-9.0,0.8280000000000001,0.2006338975454741
1074,-9.0,0.84,0.20582304071984178
1075,-9.0,0.852,0.20068292687984704
1076,-9.0,0.8640000000000001,0.19711357900438792
1077,-9.0,0.8759999999999999,0.20267155574708104
1078,-9.0,0.888,0.193025662536585
1079,-9.0,0.9,0.19799182705742627
1080,-9.0,0.912,0.19397488221908474
1081,-9.0,0.924,0.19168904147079505
1082,-9.0,0.9359999999999999,0.1900596256708473
1083,-9.0,0.948,0.19070636716126096
1084,-9.0,0.96,0.1930520063019736
1085,-9.0,0.972,0.18908795662202985
1086,-9.0,0.9840000000000001,0.1969421591617008
1087,-9.0,0.996,0.18528896329965164
1088,-9.0,1.008,0.19356267189599746
1089,-9.0,1.02,0.19850560715305857
1090,-9.0,1.032,0.18782112809680682
1091,-9.0,1.044,0.1930725040317953
1092,-9.0,1.056,0.19531541052477797
1093,-9.0,1.068,0.19288618747076472
1094,-9.0,1.08,0.18405359945476635
1095,-9.0,1.092,0.18506266466037571
1096,-9.0,1.104,0.18923100174625315
1097,-9.0,1.1159999999999999,0.18444113682829325
1098,-9.0,1.128,0.19144671558527707
1099,-9.0,1.14,0.18213623641526022
1100,-9.0,1.152,0.1847076230935069
1101,-9.0,1.1640000000000001,0.18590976628204361
1102,-9.0,1.176,0.18835975101368257
1103,-9.0,1.188,0.1909375426089901
1104,-9.0,1.2,0.1815122857145555
1105,-9.0,1.212,0.1782607918561054
1106,-9.0,1.224,0.18412861326398444
1107,-9.0,1.236,0.18155828076951286
1108,-9.0,1.248,0.18533467744120966
1109,-9.0,1.26,0.18395603697267324
1110,-9.0,1.272,0.1737233771805231
1111,-9.0,1.284,0.1824307037658225
1112,-9.0,1.296,0.19361469284777136
1113,-9.0,1.308,0.18095867878435623
1114,-9.0,1.32,0.19164220653773276
1115,-9.0,1.3319999999999999,0.18478077021033285
1116,-9.0,1.344,0.17831437864271332
1117,-9.0,1.3559999999999999,0.17906485338106215
1118,-9.0,1.368,0.18284970710140822
1119,-9.0,1.38,0.1793396125413681
1120,-9.0,1.392,0.18093494940192625
1121,-9.0,1.404,0.18368336769583207
1122,-9.0,1.416,0.17839551683172208
1123,-9.0,1.4280000000000002,0.17793912640002757
1124,-9.0,1.44,0.18296793244858522
1125,-9.0,1.452,0.19041433100776317
1126,-9.0,1.464,0.17775090876334484
1127,-9.0,1.476,0.17995089592967684
1128,-9.0,1.4880000000000002,0.17348790808614792
1129,-9.0,1.5,0.18579414420957732
1130,-9.0,1.5119999999999998,0.1856497177232559
1131,-9.0,1.524,0.17641850564976738
1132,-9.0,1.536,0.18236946021475753
1133,-9.0,1.548,0.1794266644333284
1134,-9.0,1.56,0.1747513625772357
1135,-9.0,1.5719999999999998,0.18608580540978553
1136,-9.0,1.584,0.18085362750570755
1137,-9.0,1.5959999999999999,0.17916740575870402
1138,-9.0,1.608,0.17827023194138047
1139,-9.0,1.62,0.18141477566175768
1140,-9.0,1.632,0.1803282341961338
1141,-9.0,1.644,0.17922108703356465
1142,-9.0,1.656,0.1763679187622403
1143,-9.0,1.6680000000000001,0.17423662777916527
1144,-9.0,1.68,0.17324526663390447
1145,-9.0,1.692,0.17131472808894616
1146,-9.0,1.704,0.17106809965682282
1147,-9.0,1.716,0.17811047048469075
1148,-9.0,1.7280000000000002,0.17599950904163358
1149,-9.0,1.74,0.17405933532361006
1150,-9.0,1.7519999999999998,0.17162512073929606
1151,-9.0,1.764,0.1675614044586678
1152,-9.0,1.776,0.18100212258004528
1153,-9.0,1.788,0.16155714028512186
1154,-9.0,1.8,0.17347586251048933
1155,-9.0,1.8119999999999998,0.1752427398382848
1156,-9.0,1.824,0.17166366899612
1157,-9.0,1.8359999999999999,0.17168979870558115
1158,-9.0,1.848,0.1653453850483795
1159,-9.0,1.86,0.1601008292899486
1160,-9.0,1.8719999999999999,0.18222751679211305
1161,-9.0,1.884,0.17600558842688754
1162,-9.0,1.896,0.1704750552810126
1163,-9.0,1.908,0.16286071309039693
1164,-9.0,1.92,0.16821282579447516
1165,-9.0,1.932,0.17618368198837922
1166,-9.0,1.944,0.17038213894420115
1167,-9.0,1.956,0.17377342157736303
1168,-9.0,1.9680000000000002,0.16286001099220782
1169,-9.0,1.98,0.1769522857136903
1170,-9.0,1.992,0.16493452152706148
1171,-9.0,2.004,0.16875800675889488
1172,-9.0,2.016,0.1750533455425088
1173,-9.0,2.028,0.16215220442927386
1174,-9.0,2.04,0.16501121297903384
1175,-9.0,2.052,0.16589975997685974
1176,-9.0,2.064,0.15352989930754826
1177,-9.0,2.076,0.16721132902440258
1178,-9.0,2.088,0.17869063635217008
1179,-9.0,2.1,0.19620080191025097
1180,-9.0,2.112,0.20757854759078925
1181,-9.0,2.124,0.22525736337216518
1182,-9.0,2.136,0.24653499967805856
1183,-9.0,2.148,0.24500717128779984
1184,-9.0,2.16,0.26223030056227686
1185,-9.0,2.1719999999999997,0.2703103683449538
1186,-9.0,2.184,0.28797810170385796
1187,-9.0,2.1959999999999997,0.2801083014243422
1188,-9.0,2.208,0.2910514768820545
1189,-9.0,2.22,0.2957218634786018
1190,-9.0,2.2319999999999998,0.2967893165353111
1191,-9.0,2.244,0.29683221971221235
1192,-9.0,2.256,0.30772158603365946
1193,-9.0,2.268,0.2999552678051219
1194,-9.0,2.28,0.29934752992587527
1195,-9.0,2.2920000000000003,0.2949548909108284
1196,-9.0,2.3040000000000003,0.29083808739359523
1197,-9.0,2.316,0.28029997493903375
1198,-9.0,2.3280000000000003,0.28279088245069756
1199,-9.0,2.34,0.281241023428021
1200,-9.0,2.352,0.2701138849491729
1201,-9.0,2.364,0.27015878685509825
1202,-9.0,2.376,0.26482734979655037
1203,-9.0,2.388,0.2712879641260378
1204,-9.0,2.4,0.2652660194755823
1205,-9.0,2.412,0.2715578109707488
1206,-9.0,2.424,0.2688653567905962
1207,-9.0,2.436,0.25925971196441805
1208,-9.0,2.448,0.2511378128981077
1209,-9.0,2.46,0.25467777936735125
1210,-9.0,2.472,0.25236333793905374
1211,-9.0,2.484,0.25869410241576335
1212,-9.0,2.496,0.24554695975320598
1213,-9.0,2.508,0.24761036098820685
1214,-9.0,2.52,0.24486160273287044
1215,-9.0,2.532,0.2543582442870929
1216,-9.0,2.544,0.24652640769200157
1217,-9.0,2.556,0.24572783541188717
1218,-9.0,2.568,0.2447025288827039
1219,-9.0,2.58,0.2439329677126942
1220,-9.0,2.592,0.23649445873148064
1221,-9.0,2.6039999999999996,0.23670500053925703
1222,-9.0,2.616,0.23817374596845955
1223,-9.0,2.628,0.24389794111105761
1224,-9.0,2.64,0.23727745708979806
1225,-9.0,2.6519999999999997,0.2327645378030023
1226,-9.0,2.6639999999999997,0.2256688206212415
1227,-9.0,2.676,0.23261517441027293
1228,-9.0,2.688,0.23300661409765064
1229,-9.0,2.7,0.22688588035341511
1230,-9.0,2.7119999999999997,0.23234979881476667
1231,-9.0,2.7239999999999998,0.22936789626513238
1232,-9.0,2.736,0.23049775214888957
1233,-9.0,2.748,0.21896287743646697
1234,-9.0,2.76,0.22819438031124237
1235,-9.0,2.772,0.22225891758806227
1236,-9.0,2.7840000000000003,0.22223470947921667
1237,-9.0,2.7960000000000003,0.21318498863889962
1238,-9.0,2.8080000000000003,0.22080053866071186
1239,-9.0,2.82,0.2218919409154318
1240,-9.0,2.832,0.2205783932046832
1241,-9.0,2.844,0.22356702213217156
1242,-9.0,2.8560000000000003,0.21345444926457424
1243,-9.0,2.8680000000000003,0.21477789130454317
1244,-9.0,2.88,0.2178898482102876
1245,-9.0,2.892,0.21889727929941105
1246,-9.0,2.904,0.2139595004824186
1247,-9.0,2.9160000000000004,0.22068805147396411
1248,-9.0,2.928,0.21268260618871554
1249,-9.0,2.94,0.2145013980148836
1250,-9.0,2.952,0.21716352636881808
1251,-9.0,2.964,0.20933963140297965
1252,-9.0,2.9760000000000004,0.20218502586064854
1253,-9.0,2.988,0.21005799774376654
1254,-9.0,3.0,0.20792585928299265
1255,-11.0,0.0,0.08173779480213286
1256,-11.0,0.012,0.07869583564805407
