,z,t,theta_train
778,-7.0,0.3,0.3360698667330851
779,-7.0,0.312,0.34400305683066335
780,-7.0,0.324,0.3375748577470634
781,-7.0,0.336,0.33432585760895606
782,-7.0,0.34800000000000003,0.3268702027551882
783,-7.0,0.36,0.32185368031574163
784,-7.0,0.37200000000000005,0.3144655830179094
785,-7.0,0.384,0.3333626952006084
786,-7.0,0.396,0.31589447765835477
787,-7.0,0.408,0.3178729192643729
788,-7.0,0.42,0.3196813603525812
789,-7.0,0.43200000000000005,0.3223160647532934
790,-7.0,0.444,0.31022532388323715
791,-7.0,0.456,0.31268839068835785
792,-7.0,0.46799999999999997,0.315585285123422
793,-7.0,0.48,0.30207612041392595
794,-7.0,0.49200000000000005,0.3107690268690113
795,-7.0,0.504,0.3032777068593334
796,-7.0,0.516,0.31244952591854175
797,-7.0,0.528,0.2986684777500056
798,-7.0,0.54,0.3005204162460725
799,-7.0,0.552,0.30231507454640966
800,-7.0,0.5640000000000001,0.30358954699592194
801,-7.0,0.5760000000000001,0.3016011351047171
802,-7.0,0.588,0.2964313254659698
803,-7.0,0.6,0.2974049717662679
804,-7.0,0.612,0.29936767691109917
805,-7.0,0.624,0.2936932464245087
806,-7.0,0.636,0.28543441574467676
807,-7.0,0.648,0.2792729233506598
808,-7.0,0.66,0.2979492879657207
809,-7.0,0.672,0.2878752666826113
810,-7.0,0.684,0.29204998935992194
811,-7.0,0.6960000000000001,0.2948034127833879
812,-7.0,0.708,0.2851756720493037
813,-7.0,0.72,0.2844785164361345
814,-7.0,0.732,0.2773511229477592
815,-7.0,0.7440000000000001,0.2885285321272764
816,-7.0,0.7559999999999999,0.2795158662805022
817,-7.0,0.768,0.2729841697536572
818,-7.0,0.78,0.28585139365470386
819,-7.0,0.792,0.28658352792479364
820,-7.0,0.804,0.2822424235099189
821,-7.0,0.8160000000000001,0.2778442736695582
822,-7.0,0.8280000000000001,0.28036698652149056
823,-7.0,0.84,0.27882307014565316
824,-7.0,0.852,0.27282976424706146
825,-7.0,0.8640000000000001,0.2766270049476127
826,-7.0,0.8759999999999999,0.27303648566750965
827,-7.0,0.888,0.266082203629995
828,-7.0,0.9,0.2755102941304548
829,-7.0,0.912,0.2729293732552403
830,-7.0,0.924,0.27053873050005667
831,-7.0,0.9359999999999999,0.2743760895672787
832,-7.0,0.948,0.2699292161758895
833,-7.0,0.96,0.2671239072004241
834,-7.0,0.972,0.2551539183184638
835,-7.0,0.9840000000000001,0.2684199205181685
836,-7.0,0.996,0.27092538370484825
837,-7.0,1.008,0.26698496353871015
838,-7.0,1.02,0.26373443706718414
839,-7.0,1.032,0.26765456172653246
840,-7.0,1.044,0.2690838156134833
841,-7.0,1.056,0.27403601751335
842,-7.0,1.068,0.2741720404942133
843,-7.0,1.08,0.27793811706918703
844,-7.0,1.092,0.2842196853361169
845,-7.0,1.104,0.28763251048006855
846,-7.0,1.1159999999999999,0.29451312735054097
847,-7.0,1.128,0.30881689664732215
848,-7.0,1.14,0.3131495172240435
849,-7.0,1.152,0.3152980564906057
850,-7.0,1.1640000000000001,0.32588433243726755
851,-7.0,1.176,0.3313445228018259
852,-7.0,1.188,0.3314930971925787
853,-7.0,1.2,0.330130238650998
854,-7.0,1.212,0.3361673433801608
855,-7.0,1.224,0.3470797065873243
856,-7.0,1.236,0.34572470635512226
857,-7.0,1.248,0.3519161373977226
858,-7.0,1.26,0.35237653573302796
859,-7.0,1.272,0.35523428629757925
860,-7.0,1.284,0.36128729217097383
861,-7.0,1.296,0.3632453230656471
862,-7.0,1.308,0.36973581531022626
863,-7.0,1.32,0.35794349219523147
864,-7.0,1.3319999999999999,0.37046439325263275
865,-7.0,1.344,0.36422091245997074
866,-7.0,1.3559999999999999,0.36952780169677774
867,-7.0,1.368,0.37035943027590235
868,-7.0,1.38,0.3710779283474884
869,-7.0,1.392,0.37423305617685954
870,-7.0,1.404,0.3814531586931494
871,-7.0,1.416,0.37372139265178633
872,-7.0,1.4280000000000002,0.3856879486811535
873,-7.0,1.44,0.3751529040367035
874,-7.0,1.452,0.3835037280261112
875,-7.0,1.464,0.38488320135661047
876,-7.0,1.476,0.38442032035763585
877,-7.0,1.4880000000000002,0.3851589062497688
878,-7.0,1.5,0.38825104008477995
879,-7.0,1.5119999999999998,0.3808324419519497
880,-7.0,1.524,0.3777518811292809
881,-7.0,1.536,0.3728801655365026
882,-7.0,1.548,0.37255878314493995
883,-7.0,1.56,0.3796805596346444
884,-7.0,1.5719999999999998,0.36683063936975335
885,-7.0,1.584,0.36363131465609494
886,-7.0,1.5959999999999999,0.36649570409597454
887,-7.0,1.608,0.3541914635511257
888,-7.0,1.62,0.359981396300782
889,-7.0,1.632,0.35041279114155244
890,-7.0,1.644,0.3679722653164713
891,-7.0,1.656,0.3563193401215118
892,-7.0,1.6680000000000001,0.3378533807339319
893,-7.0,1.68,0.331363023850995
894,-7.0,1.692,0.343184751144007
895,-7.0,1.704,0.3452152089763138
896,-7.0,1.716,0.341798183893342
897,-7.0,1.7280000000000002,0.3335704418213726
898,-7.0,1.74,0.34077104687159204
899,-7.0,1.7519999999999998,0.3323944770605675
900,-7.0,1.764,0.331051580752397
901,-7.0,1.776,0.3280695937463089
902,-7.0,1.788,0.338955716802648
903,-7.0,1.8,0.33574584571420013
904,-7.0,1.8119999999999998,0.3311422580014956
